"sample_name","name","tax_id","tax_level","genus_tax_id","common_name","category","nt_count","nt_rpm","nt_contigs","nt_contig_r","nt_percent_identity","nt_alignment_length","nr_count","nr_rpm","nr_contigs","nr_contig_r","nr_percent_identity"
"P73","Ralstonia insidiosa",190721,1,48736,"","bacteria",79,0.526965224,2,12,96.9265,151.392,9,0.060034013,NA,NA,90.6433
"P73","Ralstonia pickettii",329,1,48736,"","bacteria",20,0.133408917,1,18,100,313,1685,11.2397013,5,1678,63.7012
"P73","Nitrobacter hamburgensis",912,1,911,"","bacteria",1,0.006670446,NA,NA,92.4,131,0,0,NA,NA,0
"P73","Nitrobacter winogradskyi",913,1,911,"","bacteria",2,0.013340892,NA,NA,91.65,87.5,0,0,NA,NA,0
"P73","Cordyceps fumosorosea",114497,1,45234,"","eukaryota",1,0.006670446,NA,NA,92.6,135,0,0,NA,NA,0
"P73","Xanthomonas citri",346,1,338,"","bacteria",4,0.026681783,NA,NA,94.3,70,0,0,NA,NA,0
"P73","Xanthomonas oryzae",347,1,338,"","bacteria",5,0.033352229,NA,NA,99.86,144,1,0.006670446,NA,NA,100
"P73","Brevundimonas diminuta",293,1,41275,"","bacteria",2,0.013340892,NA,NA,99,100,2,0.013340892,NA,NA,100
"P73","Kineococcus radiotolerans",131568,1,33981,"","bacteria",2,0.013340892,NA,NA,92.544,228,0,0,NA,NA,0
"P73","Pandoraea pnomenusa",93220,1,93217,"","bacteria",2,0.013340892,NA,NA,100,141,0,0,NA,NA,0
"P73","Pandoraea apista",93218,1,93217,"","bacteria",2,0.013340892,NA,NA,100,81,0,0,NA,NA,0
"P73","Pasteurella multocida",747,1,745,"","bacteria",2,0.013340892,NA,NA,98.9,95,2,0.013340892,NA,NA,97.6
"P73","Cupriavidus necator",106590,1,106589,"","bacteria",1,0.006670446,NA,NA,89.6,77,0,0,NA,NA,0
"P73","Cupriavidus metallidurans",119219,1,106589,"","bacteria",4,0.026681783,NA,NA,92.85,124.75,3,0.020011338,NA,NA,96.2
"P73","Candidatus Nitrospira inopinata",1715989,1,1234,"","bacteria",1,0.006670446,NA,NA,97,100,0,0,NA,NA,0
"P73","Nitrospira japonica",1325564,1,1234,"","bacteria",2,0.013340892,NA,NA,96.1,127,0,0,NA,NA,0
"P73","Nitrospira moscoviensis",42253,1,1234,"","bacteria",3,0.020011338,NA,NA,99,104.667,0,0,NA,NA,0
"P73","Pseudorhodoplanes sinuspersici",1235591,1,1734920,"","bacteria",1,0.006670446,NA,NA,86.9,130,0,0,NA,NA,0
"P73","Gemmata obscuriglobus",114,1,113,"","bacteria",4,0.026681783,NA,NA,87.8745,156.5,0,0,NA,NA,0
"P73","Malassezia restricta",76775,1,55193,"","eukaryota",4,0.026681783,NA,NA,100,95.5,0,0,NA,NA,0
"P73","Gemmatirosa kalamazoonesis",861299,1,1706036,"","bacteria",2,0.013340892,NA,NA,87.342,158,0,0,NA,NA,0
"P73","Intrasporangium calvum",53358,1,53357,"","bacteria",2,0.013340892,NA,NA,89.4,85,0,0,NA,NA,0
"P73","Sphingobium yanoikuyae",13690,1,165695,"","bacteria",4,0.026681783,NA,NA,100,75.5,0,0,NA,NA,0
"P73","Citrobacter freundii",546,1,544,"","bacteria",2,0.013340892,NA,NA,99.3,146.5,0,0,NA,NA,0
"P73","Paenarthrobacter aurescens",43663,1,1742992,"","bacteria",2,0.013340892,NA,NA,92.6,95,0,0,NA,NA,0
"P73","Hymenobacter sedentarius",1411621,1,89966,"","bacteria",2,0.013340892,NA,NA,97.8,134,0,0,NA,NA,0
"P73","Phycicoccus dokdonensis",443156,1,367298,"","bacteria",2,0.013340892,NA,NA,98.65,150,0,0,NA,NA,0
"P73","Aeromonas hydrophila",644,1,642,"","bacteria",2,0.013340892,NA,NA,93.95,82.5,0,0,NA,NA,0
"P73","Methylibium petroleiphilum",105560,1,316612,"","bacteria",8,0.053363567,NA,NA,92.447,111,0,0,NA,NA,0
"P73","Rubrobacter radiotolerans",42256,1,42255,"","bacteria",2,0.013340892,NA,NA,99,104,0,0,NA,NA,0
"P73","Erythrobacter sp. HL-111",1798193,1,1041,"","bacteria",2,0.013340892,NA,NA,89.2,74,0,0,NA,NA,0
"P73","Coniosporium apollinis",61459,1,1955842,"","eukaryota",2,0.013340892,NA,NA,100,92,0,0,NA,NA,0
"P73","Mitsuaria sp. 7",1658665,1,65047,"","bacteria",10,0.066704459,NA,NA,93.24,90.5,0,0,NA,NA,0
"P73","Rhodoferax koreense",1842727,1,28065,"","bacteria",2,0.013340892,NA,NA,98.1,103,0,0,NA,NA,0
"P73","Rhodoferax ferrireducens",192843,1,28065,"","bacteria",4,0.026681783,NA,NA,91.75,97.5,0,0,NA,NA,0
"P73","Rhodoferax antarcticus",81479,1,28065,"","bacteria",4,0.026681783,NA,NA,100,87.5,0,0,NA,NA,0
"P73","Rhizobacter gummiphilus",946333,1,212743,"","bacteria",2,0.013340892,NA,NA,91.8,97,0,0,NA,NA,0
"P73","Roseateles depolymerans",76731,1,93681,"","bacteria",8,0.053363567,NA,NA,92.075,82,19,0.126738472,NA,NA,86.8189
"P73","Paraburkholderia fungorum",134537,1,1822464,"","bacteria",4,0.026681783,NA,NA,98.8,120.5,0,0,NA,NA,0
"P73","Hydrogenophaga sp. PBC",795665,1,47420,"","bacteria",2,0.013340892,NA,NA,94.1,143.5,0,0,NA,NA,0
"P73","Hydrogenophaga sp. RAC07",1842537,1,47420,"","bacteria",2,0.013340892,NA,NA,95.7,139.5,0,0,NA,NA,0
"P73","Klebsiella michiganensis",1134687,1,570,"","bacteria",4,0.026681783,NA,NA,98.8,72,0,0,NA,NA,0
"P73","Magnetospirillum sp. ME-1",1639348,1,13134,"","bacteria",2,0.013340892,NA,NA,91.7,72,0,0,NA,NA,0
"P73","Pelagibacterium halotolerans",531813,1,1082930,"","bacteria",2,0.013340892,NA,NA,96.9,131,0,0,NA,NA,0
"P73","Azorhizobium caulinodans",7,1,6,"","bacteria",1,0.006670446,NA,NA,87.7,106,1,0.006670446,NA,NA,93.8
"P73","Micromonospora siamensis",299152,1,1873,"","bacteria",2,0.013340892,NA,NA,99.65,150,0,0,NA,NA,0
"P73","Micromonospora echinospora",1877,1,1873,"","bacteria",6,0.040022675,NA,NA,99.7667,117.333,0,0,NA,NA,0
"P73","Devosia sp. H5989",1643450,1,46913,"","bacteria",2,0.013340892,NA,NA,98.7,76,0,0,NA,NA,0
"P73","Thiobacillus denitrificans",36861,1,919,"","bacteria",2,0.013340892,NA,NA,97.9,97,0,0,NA,NA,0
"P73","Rhodospirillum rubrum",1085,1,1081,"","bacteria",2,0.013340892,NA,NA,95.9,97,0,0,NA,NA,0
"P73","Micrococcus luteus",1270,1,1269,"","bacteria",6,0.040022675,NA,NA,99.3333,113,0,0,NA,NA,0
"P73","Janthinobacterium agaricidamnosum",55508,1,29580,"","bacteria",2,0.013340892,NA,NA,100,87,0,0,NA,NA,0
"P73","Rhodobacter sp. LPB0142",1850250,1,1060,"","bacteria",2,0.013340892,NA,NA,100,79,0,0,NA,NA,0
"P73","Rhodobacter sphaeroides",1063,1,1060,"","bacteria",2,0.013340892,NA,NA,100,79,0,0,NA,NA,0
"P73","Martelella mediterranea",293089,1,293088,"","bacteria",2,0.013340892,NA,NA,95.5,101,0,0,NA,NA,0
"P73","Chondromyces crocatus",52,1,50,"","bacteria",3,0.020011338,NA,NA,91.9333,99,0,0,NA,NA,0
"P73","Chelatococcus sp. CO-6",1702325,1,28209,"","bacteria",2,0.013340892,NA,NA,82.9,76,0,0,NA,NA,0
"P73","Lacunisphaera limnophila",1838286,1,1961799,"","bacteria",2,0.013340892,NA,NA,95.6,136,0,0,NA,NA,0
"P73","Sinorhizobium sp. RAC02",1842534,1,28105,"","bacteria",2,0.013340892,NA,NA,95.3,85,0,0,NA,NA,0
"P73","Nocardia cyriacigeorgica",135487,1,1817,"","bacteria",2,0.013340892,NA,NA,100,93,0,0,NA,NA,0
"P73","Clavibacter michiganensis",28447,1,1573,"","bacteria",2,0.013340892,NA,NA,100,75,0,0,NA,NA,0
"P73","Alicycliphilus denitrificans",179636,1,201096,"","bacteria",2,0.013340892,NA,NA,93.3,104,0,0,NA,NA,0
"P73","[Haemophilus] ducreyi",730,1,724,"","bacteria",2,0.013340892,NA,NA,100,96,0,0,NA,NA,0
"P73","Haemophilus influenzae",727,1,724,"","bacteria",8,0.053363567,NA,NA,100,113.75,4,0.026681783,NA,NA,82.175
"P73","Oryza sativa",4530,1,4527,"rice","eukaryota",4,0.026681783,NA,NA,78.75,89,2,0.013340892,NA,NA,76.25
"P73","Pimelobacter simplex",2045,1,2044,"","bacteria",4,0.026681783,NA,NA,97.3915,195.25,0,0,NA,NA,0
"P73","Paludisphaera borealis",1387353,1,1763521,"","bacteria",4,0.026681783,NA,NA,98.7,76,0,0,NA,NA,0
"P73","Methyloversatilis sp. RAC08",1842540,1,378210,"","bacteria",4,0.026681783,NA,NA,90.9,115.75,0,0,NA,NA,0
"P73","Azospira oryzae",146939,1,146937,"","bacteria",2,0.013340892,NA,NA,100,114,2,0.013340892,NA,NA,100
"P73","Flavisolibacter tropicus",1492898,1,398041,"","bacteria",4,0.026681783,NA,NA,95.9,132.5,0,0,NA,NA,0
"P73","Pedosphaera parvula",1032527,1,1032526,"","bacteria",15,0.100056688,NA,NA,95.32,92.3333,4,0.026681783,NA,NA,93.525
"P73","Labilithrix luteola",1391654,1,1524217,"","bacteria",12,0.08004535,NA,NA,95.7667,90.1667,2,0.013340892,NA,NA,81.45
"P73","Sorangium cellulosum",56,1,39643,"","bacteria",5,0.033352229,NA,NA,95.96,98.6,0,0,NA,NA,0
"P73","Steroidobacter denitrificans",465721,1,469322,"","bacteria",7,0.046693121,1,6,91.2889,222.429,0,0,NA,NA,0
"P73","Polaromonas naphthalenivorans",216465,1,52972,"","bacteria",10,0.066704459,NA,NA,97.82,82.6,0,0,NA,NA,0
"P73","Rubrivivax gelatinosus",28068,1,28067,"","bacteria",20,0.133408917,NA,NA,94.1943,86.95,2,0.013340892,NA,NA,100
"P73","Nitrospirillum amazonense",28077,1,1543705,"","bacteria",27,0.180102039,1,25,97.4204,356.926,0,0,NA,NA,0
"P73","Hammondia hammondi",99158,1,99157,"","eukaryota",28,0.186772484,1,6,99.8649,144.036,9,0.060034013,NA,NA,92.8333
"P73","Mycolicibacterium fortuitum",1766,1,1866885,"","bacteria",2,0.013340892,NA,NA,85.5,76,0,0,NA,NA,0
"P73","Mycolicibacterium aurum",1791,1,1866885,"","bacteria",2,0.013340892,NA,NA,93.15,136.5,0,0,NA,NA,0
"P73","[Mycobacterium] stephanolepidis",1520670,1,670516,"","bacteria",2,0.013340892,NA,NA,91,150,0,0,NA,NA,0
"P73","Mycobacteroides abscessus",36809,1,670516,"","bacteria",10,0.066704459,NA,NA,95.8352,132.4,15,0.100056688,NA,NA,94.8867
"P73","Methylorubrum extorquens",408,1,2282523,"","bacteria",4,0.026681783,NA,NA,96.9,120.5,0,0,NA,NA,0
"P73","Methylorubrum populi",223967,1,2282523,"","bacteria",16,0.106727134,NA,NA,98.6375,116.75,11,0.073374905,NA,NA,99.8182
"P78","Human orthopneumovirus",11250,1,1868215,"","viruses",173605,1157.691994,3,173000,99.5584,7771.8,172995,1153.624184,3,173000,99.7728
"P78","Burkholderia sp. OLGA172",1804984,1,32008,"","bacteria",1,0.006668541,NA,NA,100,91,0,0,NA,NA,0
"P78","Burkholderia plantarii",41899,1,32008,"","bacteria",2,0.013337081,NA,NA,89.1,147,0,0,NA,NA,0
"P78","Burkholderia cenocepacia",95486,1,32008,"","bacteria",4,0.026674162,NA,NA,97.375,73.5,3,0.020005622,NA,NA,98.2667
"P78","Burkholderia pseudomallei",28450,1,32008,"","bacteria",3,0.020005622,NA,NA,100,71.3333,4,0.026674162,NA,NA,89.4
"P78","Burkholderia multivorans",87883,1,32008,"","bacteria",4,0.026674162,NA,NA,94.7,74,3,0.020005622,NA,NA,98.6667
"P78","Burkholderia cepacia",292,1,32008,"","bacteria",2,0.013337081,NA,NA,99.1,114,8,0.053348325,NA,NA,99.5
"P78","Burkholderia contaminans",488447,1,32008,"","bacteria",54,0.360101193,NA,NA,99.8815,135.074,14,0.093359569,NA,NA,99.7143
"P78","Streptococcus pneumoniae",1313,1,1301,"","bacteria",148775,992.1121301,24,145947,99.9113,2388.26,1636,10.90973245,18,821,91.6374
"P78","Streptococcus mitis",28037,1,1301,"","bacteria",6,0.040011244,NA,NA,100,82.5,2109,14.06395216,6,2094,39.1459
"P78","Streptococcus pyogenes",1314,1,1301,"","bacteria",45,0.300084328,NA,NA,99.2756,71.6444,10,0.066685406,NA,NA,98.44
"P78","Streptococcus porcinus",1340,1,1301,"","bacteria",2,0.013337081,NA,NA,83,150,0,0,NA,NA,0
"P78","Streptococcus gordonii",1302,1,1301,"","bacteria",1,0.006668541,NA,NA,100,110,0,0,NA,NA,0
"P78","Streptococcus sanguinis",1305,1,1301,"","bacteria",1,0.006668541,NA,NA,98,102,2,0.013337081,NA,NA,100
"P78","Streptococcus oralis",1303,1,1301,"","bacteria",1,0.006668541,NA,NA,100,70,3,0.020005622,NA,NA,96.2667
"P78","Streptococcus parasanguinis",1318,1,1301,"","bacteria",4,0.026674162,NA,NA,96.2,90.5,1,0.006668541,NA,NA,87
"P78","Streptococcus salivarius",1304,1,1301,"","bacteria",2,0.013337081,NA,NA,100,128,14,0.093359569,1,6,92.6363
"P78","Streptococcus dysgalactiae",1334,1,1301,"","bacteria",19,0.126702272,NA,NA,100,74.7895,0,0,NA,NA,0
"P78","Zostera marina",29655,1,27257,"","eukaryota",1,0.006668541,NA,NA,100,102,0,0,NA,NA,0
"P78","Bradyrhizobium sp. SK17",2057741,1,374,"","bacteria",147,0.98027547,2,105,98.13,469.687,2,0.013337081,NA,NA,100
"P78","Bradyrhizobium sp.",376,1,374,"","bacteria",3,0.020005622,NA,NA,98.6333,71.6667,0,0,NA,NA,0
"P78","Bradyrhizobium lablabi",722472,1,374,"","bacteria",5,0.033342703,NA,NA,91.98,74.4,0,0,NA,NA,0
"P78","Bradyrhizobium japonicum",375,1,374,"","bacteria",12,0.080022487,NA,NA,99.8333,105.667,2,0.013337081,NA,NA,97.6
"P78","Bradyrhizobium diazoefficiens",1355477,1,374,"","bacteria",53,0.353432653,1,47,94.3334,776.509,0,0,NA,NA,0
"P78","Bradyrhizobium elkanii",29448,1,374,"","bacteria",168,1.120314823,5,167,99.0404,512.929,9,0.060016866,NA,NA,100
"P78","Pneumocystis jirovecii",42068,1,4753,"","eukaryota",35,0.233398922,NA,NA,99.7657,107.543,2,0.013337081,NA,NA,94.9
"P78","Haemophilus haemolyticus",726,1,724,"","bacteria",58,0.386775356,4,53,99.7795,372.914,0,0,NA,NA,0
"P78","[Haemophilus] ducreyi",730,1,724,"","bacteria",2,0.013337081,NA,NA,100,119,0,0,NA,NA,0
"P78","Haemophilus influenzae",727,1,724,"","bacteria",6,0.040011244,NA,NA,100,102,85,0.566825952,4,82,88.0264
"P78","Aquitalea magnusonii",332411,1,407217,"","bacteria",2,0.013337081,NA,NA,93.6,78,0,0,NA,NA,0
"P78","Prevotella jejuni",1177574,1,838,"","bacteria",17,0.11336519,1,10,98.0871,196,0,0,NA,NA,0
"P78","Prevotella melaninogenica",28132,1,838,"","bacteria",17,0.11336519,1,11,97.4119,344.647,0,0,NA,NA,0
"P78","Prevotella sp. oral taxon 299",652716,1,838,"","bacteria",67,0.446792221,4,55,99.7793,255.209,0,0,NA,NA,0
"P78","Pelomonas saccharophila",304,1,335058,"","bacteria",244,1.62712391,1,244,99.708,1371,0,0,NA,NA,0
"P78","uncultured beta proteobacterium CBNPD1 BAC clone 578",417305,1,-200,"","bacteria",231,1.540432882,1,231,95.019,1807,2,0.013337081,NA,NA,83.5
"P78","Burkholderiales bacterium GJ-E10",1469502,1,-200,"","bacteria",2,0.013337081,NA,NA,84.65,114,0,0,NA,NA,0
"P78","uncultured beta proteobacterium",86027,1,-200,"","bacteria",3,0.020005622,NA,NA,100,93.6667,0,0,NA,NA,0
"P78","uncultured Acidobacteria bacterium",171953,1,-200,"","bacteria",6,0.040011244,NA,NA,91.8333,84.3333,0,0,NA,NA,0
"P78","[Polyangium] brachysporum",413882,1,-200,"","bacteria",12,0.080022487,NA,NA,95.9333,110,0,0,NA,NA,0
"P78","uncultured fungus",175245,1,-200,"","eukaryota",12,0.080022487,NA,NA,98.5167,77.8333,0,0,NA,NA,0
"P78","uncultured eukaryote",100272,1,-200,"","eukaryota",25,0.166713515,NA,NA,98.604,72.32,2,0.013337081,NA,NA,100
"P78","uncultured organism",155900,1,-200,"","",72,0.480134924,1,53,99.34,253.167,0,0,NA,NA,0
"P78","uncultured bacterium",77133,1,-200,"","bacteria",441,2.940826411,7,105,98.781,184.782,4,0.026674162,NA,NA,77.375
"P78","Variovorax paradoxus",34073,1,34072,"","bacteria",2,0.013337081,NA,NA,92.65,150,2,0.013337081,NA,NA,87.3
"P78","Novosphingobium capsulatum",13688,1,165696,"","bacteria",2,0.013337081,NA,NA,100,106,0,0,NA,NA,0
"P78","Aspergillus heteromorphus",51019,1,5052,"","eukaryota",2,0.013337081,NA,NA,100,106,2,0.013337081,NA,NA,100
"P78","Aspergillus campestris",41068,1,5052,"","eukaryota",2,0.013337081,NA,NA,97.35,149.5,1,0.006668541,NA,NA,91.5
"P78","Aspergillus glaucus",41413,1,5052,"","eukaryota",2,0.013337081,NA,NA,90.3,103.5,0,0,NA,NA,0
"P78","Aspergillus fumigatus",746128,1,5052,"","eukaryota",1,0.006668541,NA,NA,100,84,0,0,NA,NA,0
"P78","Veillonella atypica",39777,1,29465,"","bacteria",4,0.026674162,NA,NA,98.5,141.5,0,0,NA,NA,0
"P78","Veillonella parvula",29466,1,29465,"","bacteria",6,0.040011244,NA,NA,99.6667,115,2,0.013337081,NA,NA,100
"P78","Sedimentisphaera cyanobacteriorum",1940790,1,2483368,"","bacteria",2,0.013337081,NA,NA,94.7,114,0,0,NA,NA,0
"P78","Bacillus velezensis",492670,1,1386,"","bacteria",2,0.013337081,NA,NA,100,95,0,0,NA,NA,0
"P78","Bacillus flexus",86664,1,1386,"","bacteria",2,0.013337081,NA,NA,100,70,0,0,NA,NA,0
"P78","Bacillus cereus",1396,1,1386,"","bacteria",2,0.013337081,NA,NA,100,72,0,0,NA,NA,0
"P78","Bacillus sp. FJAT-22090",1581038,1,1386,"","bacteria",2,0.013337081,NA,NA,93.3,119,0,0,NA,NA,0
"P78","Bacillus coagulans",1398,1,1386,"","bacteria",2,0.013337081,NA,NA,67.4,95,0,0,NA,NA,0
"P78","Pseudomonas sp. UW4",1207075,1,286,"","bacteria",1,0.006668541,NA,NA,37.3,150,0,0,NA,NA,0
"P78","Pseudomonas koreensis",198620,1,286,"","bacteria",2,0.013337081,NA,NA,98.7,150,0,0,NA,NA,0
"P78","Pseudomonas aeruginosa",287,1,286,"","bacteria",2,0.013337081,NA,NA,100,110,2,0.013337081,NA,NA,100
"P78","Pseudomonas fluorescens",294,1,286,"","bacteria",7,0.046679784,NA,NA,100,178,0,0,NA,NA,0
"P78","Pseudomonas putida",303,1,286,"","bacteria",7,0.046679784,NA,NA,97.0429,80.1429,0,0,NA,NA,0
"P78","Pseudomonas syringae group genomosp. 3",251701,1,286,"","bacteria",1,0.006668541,NA,NA,100,150,6,0.040011244,1,6,77.941
"P78","Pseudomonas syringae",317,1,286,"","bacteria",4,0.026674162,NA,NA,100,117,22,0.146707894,1,14,80.4774
"P78","Acidovorax ebreus",721785,1,12916,"","bacteria",1,0.006668541,NA,NA,98,150,0,0,NA,NA,0
"P78","Acidovorax sp. KKS102",358220,1,12916,"","bacteria",4,0.026674162,NA,NA,88.475,119,0,0,NA,NA,0
"P78","Acidovorax avenae",80867,1,12916,"","bacteria",6,0.040011244,NA,NA,93.4,123.5,0,0,NA,NA,0
"P78","Staphylococcus epidermidis",1282,1,1279,"","bacteria",2,0.013337081,NA,NA,100,73,0,0,NA,NA,0
"P78","Staphylococcus aureus",1280,1,1279,"","bacteria",2,0.013337081,NA,NA,100,78,49,0.32675849,1,8,86.1143
"P78","Leifsonia sp. 466MF",1798221,1,110932,"","bacteria",2,0.013337081,NA,NA,95.2,74,0,0,NA,NA,0
"P78","Kocuria rhizophila",72000,1,57493,"","bacteria",1,0.006668541,NA,NA,100,150,0,0,NA,NA,0
"P78","Rhodoferax koreense",1842727,1,28065,"","bacteria",4,0.026674162,NA,NA,92.05,71.5,0,0,NA,NA,0
"P78","Aeromonas dhakensis",196024,1,642,"","bacteria",2,0.013337081,NA,NA,99.1,106,2,0.013337081,NA,NA,94.4
"P78","Flavobacterium commune",1306519,1,237,"","bacteria",2,0.013337081,NA,NA,100,121,0,0,NA,NA,0
"P78","Porphyromonas asaccharolytica",28123,1,836,"","bacteria",1,0.006668541,NA,NA,98,150,0,0,NA,NA,0
"P78","Porphyromonas gingivalis",837,1,836,"","bacteria",4,0.026674162,NA,NA,90.775,148.5,0,0,NA,NA,0
"P78","Brevundimonas subvibrioides",74313,1,41275,"","bacteria",2,0.013337081,NA,NA,94.5,110,0,0,NA,NA,0
"P78","Rhodococcus qingshengii",334542,1,1827,"","bacteria",1,0.006668541,NA,NA,98.3,117,0,0,NA,NA,0
"P78","Rhodococcus sp. YL-1",1045808,1,1827,"","bacteria",1,0.006668541,NA,NA,98.3,117,0,0,NA,NA,0
"P78","Actinomyces oris",544580,1,1654,"","bacteria",1,0.006668541,NA,NA,99.1,110,0,0,NA,NA,0
"P78","Actinomyces naeslundii",1655,1,1654,"","bacteria",1,0.006668541,NA,NA,99.1,110,0,0,NA,NA,0
"P78","Acinetobacter junii",40215,1,469,"","bacteria",3,0.020005622,NA,NA,97.4667,87.6667,0,0,NA,NA,0
"P78","Acinetobacter radioresistens",40216,1,469,"","bacteria",2,0.013337081,NA,NA,100,149.5,0,0,NA,NA,0
"P78","Mesorhizobium amorphae",71433,1,68287,"","bacteria",2,0.013337081,NA,NA,91.5,142,0,0,NA,NA,0
"P78","Gemella morbillorum",29391,1,1378,"","bacteria",8,0.053348325,NA,NA,98.975,105.5,0,0,NA,NA,0
"P78","Lactobacillus plantarum",1590,1,1578,"","bacteria",3,0.020005622,NA,NA,97.1667,76.6667,0,0,NA,NA,0
"P78","Nannizzia gypsea",63402,1,1915381,"","eukaryota",1,0.006668541,NA,NA,98.1,103,0,0,NA,NA,0
"P78","Gallionella capsiferriformans",370405,1,96,"","bacteria",16,0.10669665,1,14,88.2925,381.5,0,0,NA,NA,0
"P78","Penicillium chrysogenum",5076,1,5073,"","eukaryota",2,0.013337081,NA,NA,100,101,0,0,NA,NA,0
"P78","Penicillium solitum",60172,1,5073,"","eukaryota",2,0.013337081,NA,NA,100,70,0,0,NA,NA,0
"P78","Microbacterium paraoxydans",199592,1,33882,"","bacteria",2,0.013337081,NA,NA,92.1,82,0,0,NA,NA,0
"P78","Microbacterium sp. PAMC 28756",1795053,1,33882,"","bacteria",2,0.013337081,NA,NA,99,96,0,0,NA,NA,0
"P78","Microbacterium sp. No. 7",1714373,1,33882,"","bacteria",2,0.013337081,NA,NA,87.35,84.5,0,0,NA,NA,0
"P78","Paraclostridium bifermentans",1490,1,1849822,"","bacteria",2,0.013337081,NA,NA,95,100,0,0,NA,NA,0
"P78","Hydrogenophaga sp. PBC",795665,1,47420,"","bacteria",2,0.013337081,NA,NA,89.05,118.5,0,0,NA,NA,0
"P78","Cyanothece sp. PCC 8801",41431,1,43988,"","bacteria",1,0.006668541,NA,NA,89.8,118,0,0,NA,NA,0
"P78","Cyanothece sp. PCC 8802",395962,1,43988,"","bacteria",1,0.006668541,NA,NA,89.8,118,0,0,NA,NA,0
"P78","Erwinia tasmaniensis",338565,1,551,"","bacteria",2,0.013337081,NA,NA,100,94,0,0,NA,NA,0
"P78","Azoarcus olearius",418699,1,12960,"","bacteria",1,0.006668541,NA,NA,97,132,0,0,NA,NA,0
"P78","Bartonella quintana",803,1,773,"","bacteria",2,0.013337081,NA,NA,100,79,0,0,NA,NA,0
"P78","Malus domestica",3750,1,3749,"apple","eukaryota",2,0.013337081,NA,NA,94.1,101,0,0,NA,NA,0
"P78","Clostridium tetani",1513,1,1485,"","bacteria",2,0.013337081,NA,NA,90.6,85,0,0,NA,NA,0
"P78","Fermentimonas caenicola",1562970,1,1784836,"","bacteria",10,0.066685406,1,8,83.2944,280.4,0,0,NA,NA,0
"P78","Curtobacterium sp. BH-2-1-1",1905847,1,2034,"","bacteria",2,0.013337081,NA,NA,93.05,71.5,0,0,NA,NA,0
"P78","Pelosinus sp. UFO1",484770,1,365348,"","bacteria",2,0.013337081,NA,NA,76.3,76,0,0,NA,NA,0
"P78","Pseudorhodobacter ferrugineus",77008,1,238783,"","bacteria",2,0.013337081,NA,NA,98.7,76,0,0,NA,NA,0
"P78","Escherichia coli",562,1,561,"","bacteria",732,4.881371731,1,102,99.9174,207.134,280,1.867191372,2,263,98.9681
"P78","Fusarium pseudograminearum",101028,1,5506,"","eukaryota",1,0.006668541,NA,NA,85.4,103,0,0,NA,NA,0
"P78","Sphingomonas hengshuiensis",1609977,1,13687,"","bacteria",1,0.006668541,NA,NA,100,120,0,0,NA,NA,0
"P78","Sphingomonas sp. LK11",1390395,1,13687,"","bacteria",2,0.013337081,NA,NA,91.3,150,0,0,NA,NA,0
"P78","Sphingomonas asaccharolytica",40681,1,13687,"","bacteria",7,0.046679784,1,7,99.225,258,0,0,NA,NA,0
"P78","Thiomicrospira aerophila",92245,1,933,"","bacteria",2,0.013337081,NA,NA,50.6,85,0,0,NA,NA,0
"P78","Pedosphaera parvula",1032527,1,1032526,"","bacteria",2,0.013337081,NA,NA,95.8,83,0,0,NA,NA,0
"P78","Hyphomicrobium sp. MC1",717785,1,81,"","bacteria",1,0.006668541,NA,NA,86.7,90,0,0,NA,NA,0
"P78","Chamaesiphon minutus",1173032,1,217161,"","bacteria",2,0.013337081,NA,NA,89.7,87,0,0,NA,NA,0
"P78","Alteromonas mediterranea",314275,1,226,"","bacteria",2,0.013337081,NA,NA,100,74,0,0,NA,NA,0
"P78","Cladosporium herbarum",29918,1,5498,"","eukaryota",1,0.006668541,NA,NA,100,106,0,0,NA,NA,0
"P78","Alistipes shahii",328814,1,239759,"","bacteria",2,0.013337081,NA,NA,88.2,76,0,0,NA,NA,0
"P78","Dermacoccus nishinomiyaensis",1274,1,57495,"","bacteria",2,0.013337081,NA,NA,100,104,0,0,NA,NA,0
"P78","Patulibacter medicamentivorans",1097667,1,361607,"","bacteria",2,0.013337081,NA,NA,100,150,0,0,NA,NA,0
"P78","Pusillimonas sp. T7-7",1007105,1,305976,"","bacteria",1,0.006668541,NA,NA,98.7,75,0,0,NA,NA,0
"P78","Oscillibacter valericigenes",351091,1,459786,"","bacteria",1,0.006668541,NA,NA,90,90,0,0,NA,NA,0
"P78","Paraburkholderia phenazinium",60549,1,1822464,"","bacteria",1,0.006668541,NA,NA,100,91,0,0,NA,NA,0
"P78","Paraburkholderia fungorum",134537,1,1822464,"","bacteria",2,0.013337081,NA,NA,99,102,0,0,NA,NA,0
"P78","Microbulbifer thermotolerans",252514,1,48073,"","bacteria",2,0.013337081,NA,NA,94.3,70,0,0,NA,NA,0
"P78","Romboutsia ilealis",1115758,1,1501226,"","bacteria",2,0.013337081,NA,NA,98.9,92,0,0,NA,NA,0
"P78","Comamonas testosteroni",285,1,283,"","bacteria",2,0.013337081,NA,NA,96,125,0,0,NA,NA,0
"P78","Comamonas kerstersii",225992,1,283,"","bacteria",2,0.013337081,NA,NA,100,83,0,0,NA,NA,0
"P78","Klebsiella michiganensis",1134687,1,570,"","bacteria",4,0.026674162,NA,NA,98.6755,127,2,0.013337081,NA,NA,100
